,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
152,16778,Text,2005-10-02,Pulpit and Press,en,"Eddy, Mary Baker, 1821-1910",Christian Science,B,Christianity
153,8399,Text,2005-06-01,Manners and Social Usages,en,"Sherwood, M. E. W. (Mary Elizabeth Wilson), 1826-1903",Etiquette,B,
154,26726,Text,2008-09-29,Pascal,en,"Tulloch, John, 1823-1886; Oliphant, Mrs. (Margaret), 1828-1897 [Editor]","Pascal, Blaise, 1623-1662",B,
155,29399,Text,2009-07-13,Clairvoyance,en,"Leadbeater, C. W. (Charles Webster), 1854-1934",Theosophy; Clairvoyance,B,
156,10739,Text,2004-01-01,The Essays of Arthur Schopenhauer; On Human Nature,en,"Schopenhauer, Arthur, 1788-1860; Saunders, T. Bailey (Thomas Bailey), 1860-1928 [Translator]",Ethics; Political science,B,
157,44383,Text,2013-12-07,"Il re dei re, vol. 4
Convoglio diretto nell'XI secolo",it,"Petruccelli della Gattina, Ferdinando, 1816-1890","Gregory VII, Pope, approximately 1015-1085; Church history -- 11th century; Papacy -- History -- To 1309",B,IT Romanzi
158,18729,Text,2006-07-01,Lourdes,en,"Benson, Robert Hugh, 1871-1914",Miracles; Lourdes (France),B,Christianity
159,39052,Text,2012-03-04,"Ecce Homo! Or, A Critical Inquiry into the History of Jesus of Nazareth
Being a Rational Analysis of the Gospels",en,"Holbach, Paul Henri Thiry, baron d', 1723-1789",Jesus Christ -- Biography -- Early works to 1800; Jesus Christ -- Rationalistic interpretations -- Early works to 1800,B,
160,4692,Text,2003-11-01,Famous Affinities of History: The Romance of Devotion. Volume 4,en,"Orr, Lyndon",Biography; Love; Women -- Biography,C,Biographies
161,22800,Text,2007-09-29,Mary Wollstonecraft,en,"Pennell, Elizabeth Robins, 1855-1936","Wollstonecraft, Mary, 1759-1797; Women -- Biography",C,
162,65110,Text,2021-04-19,"Eminent literary and scientific men of Italy, Spain, and Portugal. Vol. 2 (of 3)",en,"Montgomery, James; Shelley, Mary Wollstonecraft, 1797-1851; Lardner, Dionysius, 1793-1859 [Editor]",Authors -- Biography; Scientists -- Biography,C,
163,19596,Text,2006-10-21,Charles Fourier: Sein Leben und seine Theorien.,de,"Bebel, August, 1840-1913","Socialism; Socialists -- France -- Biography; Fourier, Charles, 1772-1837",C,German Language Books; DE Prosa
164,46335,Text,2014-07-19,Mit liv og levned som jeg selv har forstaaet det,da,"Fibiger, J. (Johannes), 1821-1897; Gjellerup, Karl, 1857-1919 [Editor]","Fibiger, J. (Johannes), 1821-1897",C,
165,47988,Text,2015-01-16,Heroes of To-Day,en,"Parkman, Mary Rosetta, 1875-1941",Great Britain -- Biography; United States -- Biography,C,
166,51633,Text,2016-04-02,"A Schoolmaster's Diary
Being Extracts from the Journal of Patrick Traherne, M.A., Sometime Assistant Master at Radchester and Marlton.",en,"Traherne, Patrick, 1885-1917; Mais, S. P. B. (Stuart Petre Brodie), 1885-1975 [Editor]","Traherne, Patrick, 1885-1917",C,
167,12081,Text,2004-04-01,Lives of Girls Who Became Famous,en,"Bolton, Sarah Knowles, 1841-1916",Women -- Biography,C,
168,38680,Text,2012-01-27,"The Thirteenth, Greatest of Centuries",en,"Walsh, James J. (James Joseph), 1865-1942","Civilization, Medieval -- 13th century; Universities and colleges -- History",C,
169,65228,Text,2021-05-02,"Eminent literary and scientific men of Italy, Spain, and Portugal. Vol. 3 (of 3)",en,"Montgomery, James; Shelley, Mary Wollstonecraft, 1797-1851; Lardner, Dionysius, 1793-1859 [Editor]",Authors -- Biography; Scientists -- Biography,C,
170,61153,Text,2020-01-12,Footprints of Famous Men: Designed as Incitements to Intellectual Industry,en,"Edgar, John G. (John George), 1834-1864",Biography; Biography -- Juvenile literature,C,
171,16656,Text,2005-09-05,Dimasalang Kalendariong Tagalog (1922),tl,"López, Honorio, 1875-1958","Calendar, Philippine; Chronology, Philippine",C,
172,58982,Text,2019-02-28,Vagabond Adventures,en,"Keeler, Ralph, 1840-1873","Keeler, Ralph, 1840-1873; Minstrel shows",C,
173,37865,Text,2011-10-27,Studies in Mediæval Life and Literature,en,"McLaughlin, Edward T. (Edward Tompkins), 1860-1893","Civilization, Medieval; Literature, Medieval -- History and criticism; Abelard, Peter, 1079-1142; Nature in literature; Héloïse, approximately 1095-1163 or 1164; German literature -- Middle High German, 1050-1500 -- History and criticism; Children in literature",C,
174,39333,Text,2012-04-01,Curiosities of Human Nature,en,"Goodrich, Samuel G. (Samuel Griswold), 1793-1860",Biography; Characters and characteristics,C,
175,24325,Text,2008-01-15,Mémoires d'un artiste,fr,"Gounod, Charles, 1818-1893","Autobiographies; Composers -- France -- Biography; Gounod, Charles, 1818-1893",C,"FR Biographie, Mémoires, Journal intime, Correspondance"
176,47750,Text,2014-12-23,Wanderlust,en,"Reynolds, Robert Rice, 1884-1963","Reynolds, Robert Rice, 1884-1963 -- Travel",C,
177,55047,Text,2017-07-05,The Gallery of Portraits: with Memoirs. Volume 1 (of 7),en,"Malkin, Arthur Thomas",Biography,C,
178,4691,Text,2003-11-01,Famous Affinities of History: The Romance of Devotion. Volume 3,en,"Orr, Lyndon",Biography; Love; Women -- Biography,C,Biographies
179,24533,Text,2008-02-06,O Infante D. Henrique e a arte de navegar dos portuguezes,pt,"Eça, Vicente de Almeida de, 1852-1929","Biography; Henry, Infante of Portugal, 1394-1460; Explorers; Portugal -- History; Navigation",C,PT Biografia
180,23186,Text,2007-10-24,The Handbook to English Heraldry,en,"Boutell, Charles, 1812-1877; Fox-Davies, Arthur Charles, 1871-1928 [Editor]; Utting, R. B. [Illustrator]",Heraldry -- Great Britain,C,United Kingdom
181,45890,Text,2014-06-05,"A Decade of Italian Women, vol. 1 (of 2)",en,"Trollope, Thomas Adolphus, 1810-1892",Women -- Biography; Italy -- Biography,C,
182,3652,Text,2003-01-01,"History of the Mackenzies, with genealogies of the principal families of the name",en,"Mackenzie, Alexander, 1838-1898","Mackenzie family; Seaforth, Earls of; Scotland -- Genealogy",C,
183,24374,Text,2008-01-20,The Romance of Names,en,"Weekley, Ernest, 1865-1954","Names, Personal -- English",C,
184,55300,Text,2017-08-08,Society as I Have Found It,en,"McAllister, Ward, 1827-1895","McAllister, Ward, 1827-1895; Socialites -- New York (State) -- New York -- Biography",C,
185,19088,Text,2006-08-20,Maksimilian Aukusti Myhrberg,fi,"Krohn, Julius, 1835-1888","Myhrberg, August Maximilian, 1797-1867",C,
186,60992,Text,2019-12-22,"The letters of Richard Ford, 1797-1858",en,"Ford, Richard, 1796-1858; Prothero, Rowland E. (Rowland Edmund), Baron Ernle, 1851-1937 [Editor]","Authors, English -- 19th century -- Correspondence; Ford, Richard, 1796-1858 -- Correspondence",C,
187,48192,Text,2015-02-07,"Gräfin Elisa von Ahlefeldt, die Gattin Adolphs von Lützow, die Freundin Karl Immermann's",de,"Assing, Ludmilla, 1821-1880","Ahlefeldt, Elise von, 1788-1855",C,
188,62216,Text,2020-05-24,La Nonne Alferez,fr,"Erauso, Catalina de, 1592?-1650?; Vierge, Daniel, 1851-1904 [Illustrator]; Heredia, José-Maria de, 1842-1905 [Translator]","Latin America -- Biography; Spain -- Biography; Erauso, Catalina de, approximately 1592-",C,FR Littérature; FR Nouveautés
189,62642,Text,2020-07-14,War Prisoner Money and Medals,en,"Kisch, Guido, 1889-1985",Money; Numismatics; Prisoners of war; Medals; Coins,C,
190,52846,Text,2016-08-18,Old Friends at Cambridge and Elsewhere,en,"Clark, John Willis, 1833-1910",University of Cambridge -- History,C,
191,6125,Text,2004-07-01,The Making of an American,en,"Riis, Jacob A. (Jacob August), 1849-1914","Riis, Jacob A. (Jacob August), 1849-1914",C,
192,55379,Text,2017-08-17,The Gallery of Portraits: with Memoirs. Volume 6 (of 7),en,"Malkin, Arthur Thomas",Biography,C,
193,39298,Text,2012-03-30,Modern Leaders: Being a Series of Biographical Sketches,en,"McCarthy, Justin, 1830-1912",Biography,C,
194,53259,Text,2016-10-11,"Horton Genealogy
or Chronicles of the Descendants of Barnabas Horton, of Southold, L. I., 1640.",en,"Horton, Geo. F. (George Firman), 1806-1886",Horton family,C,
195,4690,Text,2003-11-01,Famous Affinities of History: The Romance of Devotion. Volume 2,en,"Orr, Lyndon",Biography; Love; Women -- Biography,C,Biographies
196,51154,Text,2016-02-08,"Fairlop and Its Founder; or, Facts and Fun for the Forest Frolickers.",en,Famed First Friday Fairgoer,"Day, Daniel, 1683-1767; Fairlop Fair",C,
197,20810,Text,2007-03-13,"The ""Ladies of Llangollen""
as Sketched by Many Hands; with Notices of Other Objects of Interest in ""That Sweetest of Vales""",en,"Hicklin, John","Butler, Eleanor, Lady, 1739-1829; Ponsonby, Sarah, 1755-1831; Llangollen (Wales)",C,
198,58553,Text,2018-12-27,An Astronomer's Wife: The Biography of Angeline Hall,en,"Hall, Angelo, 1868-1922","Hall, Angeline (Stickney) 1830-1892",C,
199,19078,Text,2006-08-19,The Red Book of Heroes,en,"Lang, Mrs.; Lang, Andrew, 1844-1912 [Editor]; Mills, Arthur Wallis, 1878-1940 [Illustrator]",Biography -- Juvenile literature,C,
200,40530,Text,2012-08-18,Essai d'Introduction à l'Histoire Généalogique,fr,"Poli, Oscar de (Philippe François Joseph), 1838-1908",France -- Civilization; France -- Genealogy; Nobility -- France,C,FR Histoire
201,49356,Text,2015-07-03,Hero Tales from History,en,"Burnham, Smith, 1866-1947",Heroes,C,
202,13953,Text,2004-11-04,Celsissimus: Salzburger Roman,de,"Achleitner, Arthur, 1858-1927","Biographical fiction; Raitenau, Wolf Dietrich von, 1559-1617; Austria -- History -- Habsburg dynasty (1273-1740) -- Fiction",C,DE Prosa
203,2523,Text,2001-02-01,The Memoirs of Victor Hugo,en,"Hugo, Victor, 1802-1885","Autobiographies; Authors, French -- 19th century -- Biography; Hugo, Victor, 1802-1885",C,
204,37115,Text,2011-08-17,"The Moral and Intellectual Diversity of Races
With Particular Reference to Their Respective Influence in the Civil and Political History of Mankind",en,"Gobineau, Arthur, comte de, 1816-1882; Hotz, H. [Contributor]; Nott, Josiah Clark, 1804-1873 [Contributor]",Ethnology; Race relations; Race; Civilization -- Philosophy,C,
205,55353,Text,2017-08-13,"Boys Who Became Famous Men
Stories of the Childhood of Poets, Artists, and Musicians",en,"Skinner, Harriet Pearl; Gallagher, Sears, 1869-1955 [Illustrator]",Boys -- Biography; Biography -- Juvenile literature,C,
206,24739,Text,2008-03-02,"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude",en,"Bidwell, Austin","Criminals -- Biography; Bidwell, Austin; Bank fraud -- England; Bank of England",C,
207,16641,Text,2005-09-04,Dimasalang Kalendariong Tagalog (1920),tl,"López, Honorio, 1875-1958","Calendar, Philippine; Chronology, Philippine",C,
208,55439,Text,2017-08-27,Peeps at Heraldry,en,"Allen, Phoebe, 1850-1933",Heraldry -- Juvenile literature,C,
209,25977,Text,2008-07-06,My Recollections of Lord Byron,en,"Guiccioli, Teresa, contessa di, 1800-1873; Jerningham, Hubert E. H. (Hubert Edward Henry), Sir, 1842-1914 [Translator]","Poets, English -- 19th century -- Biography; Byron, George Gordon Byron, Baron, 1788-1824",C,
210,5420,Text,2004-04-01,Rab and His Friends,en,"Brown, John, 1810-1882","Dogs -- Folklore; Brown, John, 1810-1882 -- Childhood and youth; Authors, English -- 19th century -- Biography",C,Children's Literature
211,17976,Text,2006-03-13,Autobiography of Andrew Carnegie,en,"Carnegie, Andrew, 1835-1919; Van Dyke, John Charles, 1856-1932 [Editor]","Carnegie, Andrew, 1835-1919; Industrialists -- United States -- Biography; Philanthropists -- United States -- Biography",C,
212,29286,Text,2009-07-01,Noble Deeds of the World's Heroines,en,"Moore, Henry Charles",Women heroes -- Biography,C,
213,42570,Text,2013-04-21,Johtavat aatteet ihmiskunnan historiassa,fi,"Yrjö-Koskinen, Yrjö Sakari, 1830-1903",Civilization -- History,C,
214,31369,Text,2010-02-23,"Nationality and Race from an Anthropologist's Point of View
Being the Robert Boyle lecture delivered before the Oxford university junior scientific club on November 17, 1919",en,"Keith, Arthur, Sir, 1866-1955",Nationalism; Race,C,
215,23650,Text,2007-11-28,Ten Boys from History,en,"Sweetser, Kate Dickinson, 1870-1939; Williams, George Alfred, 1875-1932 [Illustrator]",Boys -- Biography,C,Children's Biography
216,12933,Text,2004-07-18,"Little Journeys to the Homes of the Great - Volume 01
Little Journeys to the Homes of Good Men and Great",en,"Hubbard, Elbert, 1856-1915; Bann, Fred [Editor]","Shakespeare, William, 1564-1616 -- Homes and haunts; Eliot, George, 1819-1880 -- Homes and haunts; Carlyle, Thomas, 1795-1881 -- Homes and haunts; Ruskin, John, 1819-1900 -- Homes and haunts; Gladstone, W. E. (William Ewart), 1809-1898 -- Homes and haunts; Turner, J. M. W. (Joseph Mallord William), 1775-1851 -- Homes and haunts; Swift, Jonathan, 1667-1745 -- Homes and haunts; Whitman, Walt, 1819-1892 -- Homes and haunts; Hugo, Victor, 1802-1885 -- Homes and haunts; Wordsworth, William, 1770-1850 -- Homes and haunts; Thackeray, William Makepeace, 1811-1863 -- Homes and haunts; Dickens, Charles, 1812-1870 -- Homes and haunts; Goldsmith, Oliver, 1730?-1774 -- Homes and haunts; Edison, Thomas A. (Thomas Alva), 1847-1931 -- Homes and haunts",C,
217,27258,Text,2008-11-14,From Slave to College President: Being the Life Story of Booker T. Washington,en,"Pike, G. Holden (Godfrey Holden), 1836-","Washington, Booker T., 1856-1915",C,
218,25526,Text,2008-05-19,"Mémoires de Mademoiselle Mars (volume II)
(de la Comédie Française)",fr,"Mars, Mademoiselle, 1779-1847; Beauvoir, Roger de, 1806-1866 [Editor]","Mars, Mademoiselle, 1779-1847",C,"FR Femmes; FR Biographie, Mémoires, Journal intime, Correspondance"
219,40825,Text,2012-09-22,"Fictitious & Symbolic Creatures in Art
With Special Reference to Their Use in British Heraldry",en,"Vinycomb, John","Heraldry -- Great Britain; Symbolism; Animals, Mythical",C,
220,26701,Text,2008-09-25,"Illustrazione delle medaglie dei dogi di Venezia denominate Oselle
Edizione seconda con correzioni ed aggiunte",it,"Manin, Leonardo, 1771-1863",Medals -- Italy -- Venice; Venice (Italy) -- Kings and rulers,C,IT Numismatica
221,52398,Text,2016-06-23,Silver Queen: The Fabulous Story of Baby Doe Tabor,en,"Bancroft, Caroline","Baby Doe, -1935",C,
222,9592,Text,2005-12-01,"Personal Sketches and Tributes
Part 2 from Volume VI of The Works of John Greenleaf Whittier",en,"Whittier, John Greenleaf, 1807-1892",Biography,C,
223,28348,Text,2009-03-17,Inscripções portuguezas,pt,"Cordeiro, Luciano, 1844-1900",Architectural inscriptions -- Portugal; Sepulchral monuments -- Portugal,C,
224,61568,Text,2020-03-06,When They Were Girls,en,"Moore, Rebecca Deming, 1877-; Owen, Helen Mildred, 1894-1946 [Editor]; Hill, Mabel Betsy, 1877-1971 [Illustrator]",Girls -- United States -- Biography -- Juvenile literature,C,
225,49153,Text,2015-06-06,Culture & Ethnology,en,"Lowie, Robert Harry, 1883-1957",Ethnology; Civilization,C,
226,19653,Text,2006-10-28,Im Schatten der Titanen: Erinnerungen an Baronin Jenny von Gustedt,de,"Braun, Lily, 1865-1916","Biography; Women authors, German -- Biography; Gustedt, Jenny (von Papenheim) freiin von, 1811-1890",C,DE Prosa
227,36966,Text,2011-08-03,The Story of the Toys,en,"Dodge, Mary Harris Toy; Dodge, Susan Webster, 1875- [Editor]",Toy family; Osler family,C,
228,542,Text,1996-05-01,The Life of Me: An Autobiography,en,"Johnson, Clarence Edgar, 1906-1994","Johnson, Clarence Edgar, 1906-1994; Johnson family; Fisher County (Tex.) -- History; Fisher County (Tex.) -- Biography",C,Biographies
229,46286,Text,2014-07-14,Looking Back: An Autobiography,en,"Richardson, Merrick Abner, 1841-","Richardson, Merrick Abner, 1841-",C,
230,13916,Text,2004-11-01,Marie Bashkirtseff (From Childhood to Girlhood),en,"Bashkirtseff, Marie, 1860?-1884; Safford, Mary J. [Translator]","Bashkirtseff, Marie, 1860-1884",C,
231,24817,Text,2008-03-13,"Ueber die Geometrie der alten Aegypter.
Vortrag, gehalten in der feierlichen Sitzung der Kaiserlichen Akademie der Wissenschaften am 29. Mai 1884.",de,"Weyr, Emil, 1848-1894",Geometry -- History; Egypt -- History -- To 332 B.C.,C,Mathematics; DE Sachbuch
232,20196,Text,2006-12-26,Victorian Worthies: Sixteen Biographies,en,"Blore, George Henry, 1870-","Great Britain -- Biography; Great Britain -- History -- Victoria, 1837-1901 -- Biography; Great Britain -- Intellectual life -- 19th century",C,
233,59019,Text,2019-03-06,The Road Away from Revolution,en,"Wilson, Woodrow, 1856-1924",Revolutions; Political science,C,
234,17720,Text,2006-02-09,History Of Ancient Civilization,en,"Seignobos, Charles, 1854-1942","History, Ancient; Civilization -- History",C,
235,19547,Text,2006-10-15,"Obed Hussey, Who, of All Inventors, Made Bread Cheap",en,"Greeno, Follett L. (Follett Lamberton), 1889- [Editor]","Hussey, Obed, 1792-1860; Harvesting machinery",C,Technology
236,24456,Text,2008-01-29,Fathers of Biology,en,"McRae, Charles","Biography; Harvey, William, 1578-1657; Physicians; Aristotle, 384 BC-322 BC; Biology -- History; Biologists; Hippocrates; Galen; Vesalius, Andreas, 1514-1564",C,Biology
237,41617,Text,2012-12-13,A Complete Guide to Heraldry,en,"Fox-Davies, Arthur Charles, 1871-1928; Johnston, Graham, 1869- [Illustrator]",Heraldry -- Great Britain,C,
