,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
150,40860,Text,2012-09-25,"Ruins of Ancient Cities (Vol. 1 of 2)
With General and Particular Accounts of Their Rise, Fall, and Present Condition",en,"Bucke, Charles, 1781-1846","Cities and towns, Ancient",C,
151,55092,Text,2017-07-11,The Gallery of Portraits: with Memoirs. Volume 2 (of 7),en,"Malkin, Arthur Thomas",Biography,C,
152,45891,Text,2014-06-05,"A Decade of Italian Women, vol. 2 (of 2)",en,"Trollope, Thomas Adolphus, 1810-1892",Women -- Biography; Italy -- Biography,C,
153,24634,Text,2008-02-18,"Reminiscences of the Military Life and Sufferings of Col. Timothy Bigelow, Commander of the Fifteenth Regiment of the Massachusetts Line in the Continental Army, during the War of the Revolution",en,"Hersey, Charles","United States -- History -- Revolution, 1775-1783; Bigelow, Timothy, 1739-1790; United States. Continental Army -- Military life",C,
154,25652,Text,2008-05-30,"A Treasury of Heroes and Heroines
A Record of High Endeavour and Strange Adventure from 500 B.C. to 1920 A.D.",en,"Edwards, Clayton",Heroes,C,
155,64768,Text,2021-03-09,"Primitive Time-reckoning
A study in the origins and first development of the art of counting time among the primitive and early culture peoples",en,"Nilsson, Martin P. (Martin Persson), 1874-1967; Fielden, F. J., 1882- [Translator]",Chronology,C,
156,61572,Text,2020-03-07,"General History of Civilisation in Europe, From the Fall of the Roman Empire Till the French Revolution. A Treatise on Death Punishments.",en,"Guizot, François, 1787-1874",Europe -- Civilization,C,
157,59510,Text,2019-05-14,Dr. Southwood Smith: A Retrospect,en,"Lewes, Gertrude Hill","Physicians -- Great Britain -- Biography; Smith, Southwood, 1788-1861",C,
158,24699,Text,2008-02-26,Some Personal Recollections of Dr. Janeway,en,"Clark, James Bayard, 1869-","Physicians -- United States -- Biography; Janeway, Edward Gamaliel, 1841-1911",C,
159,35544,Text,2011-03-11,Cabinet Portrait Gallery of British Worthies. Volume I,en,Anonymous,Great Britain -- Biography,C,
160,53285,Text,2016-10-15,"Historical Characters: Mackintosh, Talleyrand, Canning, Cobbett, Peel",en,"Dalling and Bulwer, Henry Lytton Bulwer, Baron, 1801-1872","Talleyrand-Périgord, Charles Maurice de, prince de Bénévent, 1754-1838; Cobbett, William 1763-1835; Mackintosh, James, Sir, 1765-1832; Canning, George, 1770-1827; Peel, Robert, 1788-1850",C,
161,17976,Text,2006-03-13,Autobiography of Andrew Carnegie,en,"Carnegie, Andrew, 1835-1919; Van Dyke, John Charles, 1856-1932 [Editor]","Carnegie, Andrew, 1835-1919; Industrialists -- United States -- Biography; Philanthropists -- United States -- Biography",C,
162,53259,Text,2016-10-11,"Horton Genealogy
or Chronicles of the Descendants of Barnabas Horton, of Southold, L. I., 1640.",en,"Horton, Geo. F. (George Firman), 1806-1886",Horton family,C,
163,15161,Text,2005-02-24,"Great Fortunes, and How They Were Made",en,"McCabe, James Dabney, 1842-1883; Bensell, Edmund Birckhead, 1842- [Illustrator]; Bensell, George F. (George Frederick), 1837-1879 [Illustrator]",United States -- Biography,C,
164,4321,Text,2003-08-01,"Margot Asquith, an Autobiography - Two Volumes in One",en,"Asquith, Margot, 1864-1945","Autobiographies; Asquith, Margot, 1864-1945",C,"Bestsellers, American, 1895-1923"
165,50148,Text,2015-10-06,Looking Forward: A Dream of the United States of the Americas in 1999,en,"Bird, Arthur",United States -- Civilization; Twentieth century -- Forecasts,C,
166,3725,Text,2003-02-01,Famous Men of the Middle Ages,en,"Haaren, John H. (John Henry), 1855-1916; Poland, Addison B.",Europe -- Biography; Europe -- History -- 476-1492,C,Biographies
167,24968,Text,2008-03-31,"Behind the Scenes; or, Thirty years a slave, and Four Years in the White House",en,"Keckley, Elizabeth, 1818-1907","Lincoln, Abraham, 1809-1865; Slavery -- United States; Lincoln, Mary Todd, 1818-1882; Keckley, Elizabeth, approximately 1818-1907; Women slaves -- United States -- Biography; African American women -- Biography",C,Slavery
168,48180,Text,2015-02-06,Major Prophets of To-Day,en,"Slosson, Edwin E. (Edwin Emery), 1865-1929","Bergson, Henri, 1859-1941; Poincaré, Henri, 1854-1912; Maeterlinck, Maurice, 1862-1949; Metchnikoff, Elie, 1845-1916; Ostwald, Wilhelm, 1853-1932; Haeckel, Ernst, 1834-1919",C,
169,17090,Text,2005-11-18,Random Reminiscences of Men and Events,en,"Rockefeller, John D. (John Davison), 1839-1937","Standard Oil Company; Capitalists and financiers -- United States; Rockefeller, John D. (John Davison), 1839-1937; Charity",C,
170,4692,Text,2003-11-01,Famous Affinities of History: The Romance of Devotion. Volume 4,en,"Orr, Lyndon",Biography; Love; Women -- Biography,C,Biographies
171,24627,Text,2008-02-16,"Booker T. Washington, Builder of a Civilization",en,"Scott, Emmett J. (Emmett Jay), 1873-1957; Stowe, Lyman Beecher, 1880-1963; Roosevelt, Theodore, 1858-1919 [Author of introduction, etc.]","Washington, Booker T., 1856-1915; African Americans -- Biography; Educators -- United States -- Biography",C,
172,44449,Text,2013-12-16,"Ruins of Ancient Cities (Vol. 2 of 2)
With General and Particular Accounts of Their Rise, Fall, and Present Condition",en,"Bucke, Charles, 1781-1846","Cities and towns, Ancient",C,
173,61568,Text,2020-03-06,When They Were Girls,en,"Moore, Rebecca Deming, 1877-; Owen, Helen Mildred, 1894-1946 [Editor]; Hill, Mabel Betsy, 1877-1971 [Illustrator]",Girls -- United States -- Biography -- Juvenile literature,C,
174,53877,Text,2017-01-03,"The Sanitary Condition of the Poor in Relation to Disease, Poverty, and Crime
With an appendix on the control and prevention of infectious diseases",en,"Baker, Benson","Sanitation, Household; Poor -- Health and hygiene -- Great Britain; Sanitation -- Great Britain; Communicable diseases -- Prevention",C,
175,51633,Text,2016-04-02,"A Schoolmaster's Diary
Being Extracts from the Journal of Patrick Traherne, M.A., Sometime Assistant Master at Radchester and Marlton.",en,"Traherne, Patrick, 1885-1917; Mais, S. P. B. (Stuart Petre Brodie), 1885-1975 [Editor]","Traherne, Patrick, 1885-1917",C,
176,40825,Text,2012-09-22,"Fictitious & Symbolic Creatures in Art
With Special Reference to Their Use in British Heraldry",en,"Vinycomb, John","Heraldry -- Great Britain; Symbolism; Animals, Mythical",C,
177,3029,Text,2002-01-01,Real Soldiers of Fortune,en,"Davis, Richard Harding, 1864-1916","Soldiers of fortune; MacIver, Henry Ronald; Harden-Hickey, James Aloysius, 1854-1898; Churchill, Winston, 1874-1965; McGiffin, Philo Norton, 1863-1897; Walker, William, 1824-1860",C,Biographies
178,31304,Text,2010-02-17,"Euphorion - Vol. II
Being Studies of the Antique and the Mediaeval in the Renaissance",en,"Lee, Vernon, 1856-1935","Civilization, Medieval; Renaissance -- Italy; Love; English drama -- Early modern and Elizabethan, 1500-1600 -- History and criticism; Boiardo, Matteo Maria, 1440 or 1441-1494; Epic poetry, Italian -- History and criticism",C,
179,39221,Text,2012-03-21,Flags: Some Account of their History and Uses,en,"Macgeorge, Andrew, 1810-1891",Flags,C,
180,62764,Text,2020-07-26,"Remarks upon the solar and the lunar years, the cycle of 19 years, commonly called the golden number, the epact, and a method of finding the time of Easter, as it is now observed in most parts of Europe",en,"Macclesfield, George Parker, Earl of, 1697?-1764",Easter -- Early works to 1800; Calendar -- Early works to 1800; Calendar reform -- Early works to 1800,C,
181,6125,Text,2004-07-01,The Making of an American,en,"Riis, Jacob A. (Jacob August), 1849-1914","Riis, Jacob A. (Jacob August), 1849-1914",C,
182,4690,Text,2003-11-01,Famous Affinities of History: The Romance of Devotion. Volume 2,en,"Orr, Lyndon",Biography; Love; Women -- Biography,C,Biographies
183,26173,Text,2008-08-02,The Stephens Family: A Genealogy of the Descendants of Joshua Stevens,en,"Stephens, Bascom Asbury Cecil; Bower, Alonzo Smith [Commentator]",Stevens family,C,
184,33273,Text,2010-07-27,Lives of Celebrated Women,en,"Goodrich, Samuel G. (Samuel Griswold), 1793-1860",Women -- Biography,C,
185,26421,Text,2008-08-27,"Great Men and Famous Women. Vol. 1
A series of pen and pencil sketches of the lives of more than 200 of the most prominent personages in History",en,"Horne, Charles F. (Charles Francis), 1870-1942 [Editor]",Biography,C,
186,27258,Text,2008-11-14,From Slave to College President: Being the Life Story of Booker T. Washington,en,"Pike, G. Holden (Godfrey Holden), 1836-","Washington, Booker T., 1856-1915",C,
187,44376,Text,2013-12-06,The Knights Templars,en,"Addison, C. G. (Charles Greenstreet), -1866",Templars,C,
188,47833,Text,2014-12-31,"Archæological Essays, Vol. 2",en,"Simpson, James Young, 1811-1870; Stuart, John, 1813-1877 [Editor]",Archaeology,C,
189,57482,Text,2018-07-10,"The Picture Gallery Explored
Or, an account of various ancient customs and manners: interspersed with anecdotes and biographical sketches of eminent persons",en,Unknown,Biography -- Juvenile literature; Manners and customs -- Juvenile literature,C,
190,53601,Text,2016-11-26,The Academic Gregories,en,"Stewart, Agnes Grainger, 1871-1956; Brown, Joseph [Illustrator]",Gregory family,C,
191,29286,Text,2009-07-01,Noble Deeds of the World's Heroines,en,"Moore, Henry Charles",Women heroes -- Biography,C,
192,25977,Text,2008-07-06,My Recollections of Lord Byron,en,"Guiccioli, Teresa, contessa di, 1800-1873; Jerningham, Hubert E. H. (Hubert Edward Henry), Sir, 1842-1914 [Translator]","Poets, English -- 19th century -- Biography; Byron, George Gordon Byron, Baron, 1788-1824",C,
193,24553,Text,2008-02-08,"Critical Miscellanies (Vol. 2 of 3), Essay 4: Joseph de Maistre",en,"Morley, John, 1838-1923","Maistre, Joseph Marie, comte de, 1753-1821; Authors, French -- 19th century -- Biography; Philosophers -- France -- Biography; Theologians -- France -- Biography; Diplomats -- France -- Biography",C,
194,27354,Text,2008-11-28,"Archæological Essays, Vol. 1",en,"Simpson, James Young, 1811-1870; Stuart, John, 1813-1877 [Editor]",Archaeology,C,
195,31843,Text,2010-03-31,Of Six Mediæval Women; To Which Is Added A Note on Mediæval Gardens,en,"Kemp-Welch, Alice","Gardens; Hrotsvitha, approximately 935-approximately 975; Marie, de France, active 12th century; Mechthild, of Magdeburg, approximately 1212-approximately 1282; Mahaut, d'Artois, 1268-1329; Christine, de Pisan, approximately 1364-approximately 1431; Sorel, Agnès, approximately 1422-1450; Women -- History -- Middle Ages, 500-1500",C,
196,56059,Text,2017-11-27,Old Crosses and Lychgates,en,"Vallance, Aymer, 1862-1943",Crosses -- England; Crosses -- Wales; Lich-gates,C,
197,65030,Text,2021-04-08,"Eminent literary and scientific men of Italy, Spain, and Portugal. Vol. 1 (of 3)",en,"Montgomery, James; Shelley, Mary Wollstonecraft, 1797-1851; Lardner, Dionysius, 1793-1859 [Editor]",Authors -- Biography; Scientists -- Biography,C,
198,12081,Text,2004-04-01,Lives of Girls Who Became Famous,en,"Bolton, Sarah Knowles, 1841-1916",Women -- Biography,C,
199,58982,Text,2019-02-28,Vagabond Adventures,en,"Keeler, Ralph, 1840-1873","Keeler, Ralph, 1840-1873; Minstrel shows",C,
200,9548,Text,2006-01-09,"Honore de Balzac, His Life and Writings",en,"Sandars, Mary Frances, 1864-","Balzac, Honoré de, 1799-1850; Novelists, French -- 19th century -- Biography",C,
201,39894,Text,2012-06-01,"Roman Sepulchral Inscriptions
Their Relation to Archæology, Language, and Religion",en,"Kenrick, John, 1788-1877","Epitaphs -- Rome; Inscriptions, Latin",C,
202,1574,Text,1998-12-01,Historic Girls: Stories Of Girls Who Have Influenced The History Of Their Times,en,"Brooks, Elbridge S. (Elbridge Streeter), 1846-1902",Biography -- Juvenile literature; Girls -- Biography,C,
203,61799,Text,2020-04-10,The Ecclesiastical Orders of Knighthood,en,"Van der Veldt, James Herman, 1893-","Orders of knighthood and chivalry, Papal",C,
204,24659,Text,2008-02-20,"Hortense
Makers of History Series",en,"Abbott, John S. C. (John Stevens Cabot), 1805-1877","Biography; France -- History -- Revolution, 1789-1799; France -- History -- Consulate and First Empire, 1799-1815; Hortense, Queen, consort of Louis Bonaparte, King of Holland, 1783-1837; France -- History -- Restoration, 1814-1830; France -- History -- Louis Philippe, 1830-1848",C,
205,8160,Text,2005-05-01,Recollections of My Childhood and Youth,en,"Brandes, Georg, 1842-1927","Autobiographies; Brandes, Georg, 1842-1927 -- Childhood and youth",C,
206,49356,Text,2015-07-03,Hero Tales from History,en,"Burnham, Smith, 1866-1947",Heroes,C,
207,24354,Text,2008-01-18,Historic Boyhoods,en,"Holland, Rupert Sargent, 1878-1952",Boys; Biography -- Juvenile literature,C,
208,12320,Text,2004-05-01,Civilization and Beyond: Learning from History,en,"Nearing, Scott, 1883-1983",Civilization -- History,C,
209,35095,Text,2011-01-28,The Century of Columbus,en,"Walsh, James J. (James Joseph), 1865-1942",Renaissance,C,
210,65267,Text,2021-05-06,Rebels and Reformers: Biographies for Young People,en,"Ponsonby, Arthur Ponsonby, Baron, 1871-1946; Ponsonby, Dorothea, 1876-1963",Reformers,C,
211,12059,Text,2004-04-01,The World's Greatest Books — Volume 09 — Lives and Letters,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]; Mee, Arthur, 1875-1943 [Editor]",Biography,C,
212,38680,Text,2012-01-27,"The Thirteenth, Greatest of Centuries",en,"Walsh, James J. (James Joseph), 1865-1942","Civilization, Medieval -- 13th century; Universities and colleges -- History",C,
213,12193,Text,2004-04-01,The Gentleman from Everywhere,en,"Foss, James Henry, 1841-","Autobiographies; Foss, James Henry, 1841-",C,
214,24563,Text,2008-02-09,"The Best of the World's Classics, Restricted to Prose, Vol. VII (of X)—Continental Europe I",en,"Halsey, Francis W. (Francis Whiting), 1851-1919 [Editor]; Lodge, Henry Cabot, 1850-1924 [Editor]",Authors -- Biography; Literature -- Collections,C,
215,25793,Text,2008-06-14,"Critical Miscellanies (Vol. 3 of 3), Essay 6: Harriet Martineau",en,"Morley, John, 1838-1923","Essays; Martineau, Harriet, 1802-1876",C,
216,35586,Text,2011-03-16,Reminiscences of a Canadian Pioneer for the last Fifty Years: An Autobiography,en,"Thompson, Samuel, 1810-1886","Frontier and pioneer life -- Ontario; Toronto (Ont.) -- History; Thompson, Samuel, 1810-1886; Toronto (Ont.) -- Biography",C,
217,24092,Text,2007-12-31,"Critical Miscellanies (Vol. 3 of 3), Essay 7: W.R. Greg: A Sketch",en,"Morley, John, 1838-1923","Greg, William R. (William Rathbone), 1809-1881",C,
218,60038,Text,2019-08-01,Great Men as Prophets of a New Era,en,"Hillis, Newell Dwight, 1858-1929","Biography; Milton, John, 1608-1674; Dante Alighieri, 1265-1321; William I, Prince of Orange, 1533-1584; Garibaldi, Giuseppe, 1807-1882; Ruskin, John, 1819-1900; Wesley, John, 1703-1791; Cromwell, Oliver, 1599-1658; Savonarola, Girolamo, 1452-1498",C,
219,34866,Text,2011-01-06,"The Ports, Harbours, Watering-places and Picturesque Scenery of Great Britain Vol. 1",en,"Finden, W. (William), 1787-1852; Bartlett, W. H. (William Henry), 1809-1854 [Illustrator]; Creswick, Thomas, 1811-1869 [Illustrator]; Harding, James Duffield, 1798-1863 [Illustrator]",Coasts -- Great Britain -- Pictorial works; Great Britain -- Pictorial works,D,
220,44296,Text,2013-11-27,"Twenty Years in Europe
A Consul-General's Memories of Noted People, with Letters From General W. T. Sherman",en,"Byers, S. H. M. (Samuel Hawkins Marshall), 1838-1933",Europe -- Description and travel,D,
221,43852,Text,2013-09-30,The Revolutions of Portugal,en,"Vertot, abbé de, 1655-1735; Roussillon, Gabriel [Translator]","Portugal -- History -- Modern, 1580-; Portugal -- History -- Revolution, 1640",D,
222,22264,Text,2007-08-08,Irish Books and Irish People,en,"Gwynn, Stephen Lucius, 1864-1950","Ireland -- Social life and customs; Civilization, Celtic, in literature; Language and culture -- Ireland; Irish literature -- History and criticism; National characteristics, Irish; Irish wit and humor",D,
223,39688,Text,2012-05-13,The Balkan Peninsula,en,"Fox, Frank, 1874-1960",Balkan Peninsula -- History; Eastern question (Balkan),D,
224,28955,Text,2009-05-24,"A Narrative of the Mutiny, on Board the Ship Globe, of Nantucket, in the Pacific Ocean, Jan. 1824
And the journal of a residence of two years on the Mulgrave
Islands; with observations on the manners and customs of
the inhabitants",en,"Hussey, Cyrus M.; Lay, William","Globe Mutiny, 1824; Mili Atoll (Marshall Islands)",D,
225,14613,Text,2005-01-06,"The Foundations of Japan
Notes Made During Journeys of 6,000 Miles in the Rural Districts as a Basis for a Sounder Knowledge of the Japanese People",en,"Robertson Scott, J. W. (John William), 1866-1962",Japan -- Description and travel; Agriculture -- Japan; Country life -- Japan; Japan -- Social conditions,D,
